# arch	model	K	arm	fingerprint	cycle_seconds	variant_slug	note
# grid A: arch x model, at env.sh's K and the reference arm
eyeriss_v2_like_wglb	gpt2	39	reference	9d4bbda7cc9b	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wrelax	
eyeriss_v2_like_wglb	bert_base	39	reference	9d4bbda7cc9b	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wrelax	
eyeriss_v2_like_wglb	gpt2_medium	39	reference	9d4bbda7cc9b	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wrelax	
eyeriss_v2_like_wglb	opt_125m	39	reference	9d4bbda7cc9b	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wrelax	
eyeriss_v2_like_wglb	distilbert	39	reference	9d4bbda7cc9b	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wrelax	
eyeriss_v2_like_wglb	tinyllama	39	reference	9d4bbda7cc9b	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96__wrelax	
simple_weight_stationary	resnet18	39	reference	db447b19e2a2	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96	
simple_weight_stationary	resnet50	39	reference	db447b19e2a2	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96	
simple_weight_stationary	densenet121	39	reference	db447b19e2a2	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96	
simple_weight_stationary	squeezenet1_1	39	reference	db447b19e2a2	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96	
simple_weight_stationary	mobilenet_v2	39	reference	db447b19e2a2	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96	
simple_weight_stationary	efficientnet_b0	39	reference	db447b19e2a2	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96	
simple_weight_stationary	convnext_tiny	39	reference	db447b19e2a2	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96	
simple_weight_stationary	xception	39	reference	db447b19e2a2	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96	
simple_weight_stationary	distilgpt2	39	reference	db447b19e2a2	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96	
simple_weight_stationary	gpt2	39	reference	db447b19e2a2	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96	
simple_weight_stationary	bert_base	39	reference	db447b19e2a2	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96	
simple_weight_stationary	gpt2_medium	39	reference	db447b19e2a2	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96	
simple_weight_stationary	opt_125m	39	reference	db447b19e2a2	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96	
simple_weight_stationary	distilbert	39	reference	db447b19e2a2	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96	
simple_weight_stationary	tinyllama	39	reference	db447b19e2a2	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96	
simple_output_stationary	resnet18	39	reference	bb23e469ee11	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96	
simple_output_stationary	resnet50	39	reference	bb23e469ee11	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96	
simple_output_stationary	densenet121	39	reference	bb23e469ee11	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96	
simple_output_stationary	squeezenet1_1	39	reference	bb23e469ee11	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96	
simple_output_stationary	mobilenet_v2	39	reference	bb23e469ee11	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96	
simple_output_stationary	efficientnet_b0	39	reference	bb23e469ee11	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96	
simple_output_stationary	convnext_tiny	39	reference	bb23e469ee11	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96	
simple_output_stationary	xception	39	reference	bb23e469ee11	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96	
simple_output_stationary	distilgpt2	39	reference	bb23e469ee11	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96	
simple_output_stationary	gpt2	39	reference	bb23e469ee11	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96	
simple_output_stationary	bert_base	39	reference	bb23e469ee11	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96	
simple_output_stationary	gpt2_medium	39	reference	bb23e469ee11	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96	
simple_output_stationary	opt_125m	39	reference	bb23e469ee11	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96	
simple_output_stationary	distilbert	39	reference	bb23e469ee11	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96	
simple_output_stationary	tinyllama	39	reference	bb23e469ee11	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96	
simple_input_stationary	resnet18	39	reference	ae2055ad225a	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96	
simple_input_stationary	resnet50	39	reference	ae2055ad225a	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96	
simple_input_stationary	densenet121	39	reference	ae2055ad225a	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96	
simple_input_stationary	squeezenet1_1	39	reference	ae2055ad225a	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96	
simple_input_stationary	mobilenet_v2	39	reference	ae2055ad225a	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96	
simple_input_stationary	efficientnet_b0	39	reference	ae2055ad225a	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96	
simple_input_stationary	convnext_tiny	39	reference	ae2055ad225a	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96	
simple_input_stationary	xception	39	reference	ae2055ad225a	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96	
simple_input_stationary	distilgpt2	39	reference	ae2055ad225a	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96	
simple_input_stationary	gpt2	39	reference	ae2055ad225a	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96	
simple_input_stationary	bert_base	39	reference	ae2055ad225a	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96	
simple_input_stationary	gpt2_medium	39	reference	ae2055ad225a	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96	
simple_input_stationary	opt_125m	39	reference	ae2055ad225a	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96	
simple_input_stationary	distilbert	39	reference	ae2055ad225a	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96	
simple_input_stationary	tinyllama	39	reference	ae2055ad225a	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96	
simba_like	resnet18	39	reference	9b3701a0118e	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96	
simba_like	resnet50	39	reference	9b3701a0118e	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96	
simba_like	densenet121	39	reference	9b3701a0118e	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96	
simba_like	squeezenet1_1	39	reference	9b3701a0118e	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96	
simba_like	mobilenet_v2	39	reference	9b3701a0118e	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96	
simba_like	efficientnet_b0	39	reference	9b3701a0118e	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96	
simba_like	convnext_tiny	39	reference	9b3701a0118e	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96	
simba_like	xception	39	reference	9b3701a0118e	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96	
simba_like	distilgpt2	39	reference	9b3701a0118e	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96	
simba_like	gpt2	39	reference	9b3701a0118e	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96	
simba_like	bert_base	39	reference	9b3701a0118e	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96	
simba_like	gpt2_medium	39	reference	9b3701a0118e	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96	
simba_like	opt_125m	39	reference	9b3701a0118e	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96	
simba_like	distilbert	39	reference	9b3701a0118e	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96	
simba_like	tinyllama	39	reference	9b3701a0118e	1e-9	vic2000__vicx__alg-linear_pruned__to100000000__noc__paper__wt96	
# grid B: arch x K x mapper arm, at env.sh's model
eyeriss_like	resnet18	30	reference	dfa0b548fa04	5e-09	vic2000__vicx__alg-linear_pruned__to100000000__noc__clk5e-09__paper__wt96__wrelax	
eyeriss_like	resnet18	30	recon1	96859f981e66	5e-09	vic2000__vicx__alg-linear_pruned__to100000000__noc__clk5e-09__paper__wt96__wrelax__arm-recon1	
eyeriss_like	resnet18	30	recon2	96859f981e66	5e-09	vic2000__vicx__alg-linear_pruned__to100000000__noc__clk5e-09__paper__wt96__wrelax__arm-recon2	
eyeriss_like	resnet18	30	recon3	e6687f6dd7db	5e-09	vic2000__vicx__alg-linear_pruned__to100000000__noc__clk5e-09__paper__wt96__wrelax__ert-recon3-weights_spad-write	
eyeriss_like	resnet18	30	recon4	04d88e13e24b	5e-09	vic2000__vicx__alg-linear_pruned__to100000000__noc__clk5e-09__paper__wt96__wdw4-weights_spad__wrelax__ert-recon4-weights_spad-read	
eyeriss_like	resnet18	36	reference	dfa0b548fa04	5e-09	vic2000__vicx__alg-linear_pruned__to100000000__noc__clk5e-09__paper__wt96__wrelax	
eyeriss_like	resnet18	36	recon1	a9e90e6411fb	5e-09	vic2000__vicx__alg-linear_pruned__to100000000__noc__clk5e-09__paper__wt96__wrelax__arm-recon1	
eyeriss_like	resnet18	36	recon2	a9e90e6411fb	5e-09	vic2000__vicx__alg-linear_pruned__to100000000__noc__clk5e-09__paper__wt96__wrelax__arm-recon2	
eyeriss_like	resnet18	36	recon3	1c8eb878fb22	5e-09	vic2000__vicx__alg-linear_pruned__to100000000__noc__clk5e-09__paper__wt96__wrelax__ert-recon3-weights_spad-write	
eyeriss_like	resnet18	36	recon4	f70c587bed6c	5e-09	vic2000__vicx__alg-linear_pruned__to100000000__noc__clk5e-09__paper__wt96__wdw5-weights_spad__wrelax__ert-recon4-weights_spad-read	
eyeriss_like	resnet18	39	reference	dfa0b548fa04	5e-09	vic2000__vicx__alg-linear_pruned__to100000000__noc__clk5e-09__paper__wt96__wrelax	
eyeriss_like	resnet18	39	recon1	61ba245de867	5e-09	vic2000__vicx__alg-linear_pruned__to100000000__noc__clk5e-09__paper__wt96__wrelax__arm-recon1	
eyeriss_like	resnet18	39	recon2	61ba245de867	5e-09	vic2000__vicx__alg-linear_pruned__to100000000__noc__clk5e-09__paper__wt96__wrelax__arm-recon2	
eyeriss_like	resnet18	39	recon3	e35c9c30ea61	5e-09	vic2000__vicx__alg-linear_pruned__to100000000__noc__clk5e-09__paper__wt96__wrelax__ert-recon3-weights_spad-write	
eyeriss_like	resnet18	39	recon4	adc772287d17	5e-09	vic2000__vicx__alg-linear_pruned__to100000000__noc__clk5e-09__paper__wt96__wdw5-weights_spad__wrelax__ert-recon4-weights_spad-read	
eyeriss_like	resnet18	45	reference	dfa0b548fa04	5e-09	vic2000__vicx__alg-linear_pruned__to100000000__noc__clk5e-09__paper__wt96__wrelax	
eyeriss_like	resnet18	45	recon1	878298897921	5e-09	vic2000__vicx__alg-linear_pruned__to100000000__noc__clk5e-09__paper__wt96__wrelax__arm-recon1	
eyeriss_like	resnet18	45	recon2	878298897921	5e-09	vic2000__vicx__alg-linear_pruned__to100000000__noc__clk5e-09__paper__wt96__wrelax__arm-recon2	
eyeriss_like	resnet18	45	recon3	2eadf21a8aac	5e-09	vic2000__vicx__alg-linear_pruned__to100000000__noc__clk5e-09__paper__wt96__wrelax__ert-recon3-weights_spad-write	
eyeriss_like	resnet18	45	recon4	42785df21b62	5e-09	vic2000__vicx__alg-linear_pruned__to100000000__noc__clk5e-09__paper__wt96__wdw6-weights_spad__wrelax__ert-recon4-weights_spad-read	
eyeriss_like	resnet18	51	reference	dfa0b548fa04	5e-09	vic2000__vicx__alg-linear_pruned__to100000000__noc__clk5e-09__paper__wt96__wrelax	
eyeriss_like	resnet18	51	recon1	5f276ec33ee0	5e-09	vic2000__vicx__alg-linear_pruned__to100000000__noc__clk5e-09__paper__wt96__wrelax__arm-recon1	
eyeriss_like	resnet18	51	recon2	5f276ec33ee0	5e-09	vic2000__vicx__alg-linear_pruned__to100000000__noc__clk5e-09__paper__wt96__wrelax__arm-recon2	
eyeriss_like	resnet18	51	recon3	dcfad00d516a	5e-09	vic2000__vicx__alg-linear_pruned__to100000000__noc__clk5e-09__paper__wt96__wrelax__ert-recon3-weights_spad-write	
eyeriss_like	resnet18	51	recon4	16d00dc44a3f	5e-09	vic2000__vicx__alg-linear_pruned__to100000000__noc__clk5e-09__paper__wt96__wdw6-weights_spad__wrelax__ert-recon4-weights_spad-read	
eyeriss_like	resnet18	57	reference	dfa0b548fa04	5e-09	vic2000__vicx__alg-linear_pruned__to100000000__noc__clk5e-09__paper__wt96__wrelax	
eyeriss_like	resnet18	57	recon1	eefd18b158ff	5e-09	vic2000__vicx__alg-linear_pruned__to100000000__noc__clk5e-09__paper__wt96__wrelax__arm-recon1	
eyeriss_like	resnet18	57	recon2	eefd18b158ff	5e-09	vic2000__vicx__alg-linear_pruned__to100000000__noc__clk5e-09__paper__wt96__wrelax__arm-recon2	
eyeriss_like	resnet18	57	recon3	22cec5a88059	5e-09	vic2000__vicx__alg-linear_pruned__to100000000__noc__clk5e-09__paper__wt96__wrelax__ert-recon3-weights_spad-write	
eyeriss_like	resnet18	57	recon4	7f2e4b17fb60	5e-09	vic2000__vicx__alg-linear_pruned__to100000000__noc__clk5e-09__paper__wt96__wdw7-weights_spad__wrelax__ert-recon4-weights_spad-read	
eyeriss_like_wglb	resnet18	30	reference	2db6a4d92ff5	5e-09	vic2000__vicx__alg-linear_pruned__to100000000__noc__clk5e-09__paper__wt96__mcons__wrelax	
eyeriss_like_wglb	resnet18	30	recon1	b6c2f728dbce	5e-09	vic2000__vicx__alg-linear_pruned__to100000000__noc__clk5e-09__paper__wt96__mcons__wrelax__arm-recon1	
eyeriss_like_wglb	resnet18	30	recon2	6ce0f7d7f8af	5e-09	vic2000__vicx__alg-linear_pruned__to100000000__noc__clk5e-09__paper__wt96__wdw4-filter_glb__mcons__wrelax__ert-recon2-filter_glb-read	
eyeriss_like_wglb	resnet18	30	recon3	7c104dca3368	5e-09	vic2000__vicx__alg-linear_pruned__to100000000__noc__clk5e-09__paper__wt96__wdw4-filter_glb__mcons__wrelax__arm-recon3	
eyeriss_like_wglb	resnet18	30	recon4	3d5e4bab168d	5e-09	vic2000__vicx__alg-linear_pruned__to100000000__noc__clk5e-09__paper__wt96__wdw4-filter_glb__mcons__wrelax__ert-recon4-weights_spad-write	
eyeriss_like_wglb	resnet18	30	recon5	484e80605da7	5e-09	vic2000__vicx__alg-linear_pruned__to100000000__noc__clk5e-09__paper__wt96__wdw4-filter_glb+weights_spad__mcons__wrelax__ert-recon5-weights_spad-read	
eyeriss_like_wglb	resnet18	36	reference	2db6a4d92ff5	5e-09	vic2000__vicx__alg-linear_pruned__to100000000__noc__clk5e-09__paper__wt96__mcons__wrelax	
eyeriss_like_wglb	resnet18	36	recon1	78136d39d3e8	5e-09	vic2000__vicx__alg-linear_pruned__to100000000__noc__clk5e-09__paper__wt96__mcons__wrelax__arm-recon1	
eyeriss_like_wglb	resnet18	36	recon2	48ec137d56c6	5e-09	vic2000__vicx__alg-linear_pruned__to100000000__noc__clk5e-09__paper__wt96__wdw5-filter_glb__mcons__wrelax__ert-recon2-filter_glb-read	
eyeriss_like_wglb	resnet18	36	recon3	5d5e5d2129ca	5e-09	vic2000__vicx__alg-linear_pruned__to100000000__noc__clk5e-09__paper__wt96__wdw5-filter_glb__mcons__wrelax__arm-recon3	
eyeriss_like_wglb	resnet18	36	recon4	02685fa73b0e	5e-09	vic2000__vicx__alg-linear_pruned__to100000000__noc__clk5e-09__paper__wt96__wdw5-filter_glb__mcons__wrelax__ert-recon4-weights_spad-write	
eyeriss_like_wglb	resnet18	36	recon5	357d492b368c	5e-09	vic2000__vicx__alg-linear_pruned__to100000000__noc__clk5e-09__paper__wt96__wdw5-filter_glb+weights_spad__mcons__wrelax__ert-recon5-weights_spad-read	
eyeriss_like_wglb	resnet18	39	reference	2db6a4d92ff5	5e-09	vic2000__vicx__alg-linear_pruned__to100000000__noc__clk5e-09__paper__wt96__mcons__wrelax	
eyeriss_like_wglb	resnet18	39	recon1	410ee95e7f78	5e-09	vic2000__vicx__alg-linear_pruned__to100000000__noc__clk5e-09__paper__wt96__mcons__wrelax__arm-recon1	
eyeriss_like_wglb	resnet18	39	recon2	1519e6934e32	5e-09	vic2000__vicx__alg-linear_pruned__to100000000__noc__clk5e-09__paper__wt96__wdw5-filter_glb__mcons__wrelax__ert-recon2-filter_glb-read	
eyeriss_like_wglb	resnet18	39	recon3	04320e626edd	5e-09	vic2000__vicx__alg-linear_pruned__to100000000__noc__clk5e-09__paper__wt96__wdw5-filter_glb__mcons__wrelax__arm-recon3	
eyeriss_like_wglb	resnet18	39	recon4	653c73722712	5e-09	vic2000__vicx__alg-linear_pruned__to100000000__noc__clk5e-09__paper__wt96__wdw5-filter_glb__mcons__wrelax__ert-recon4-weights_spad-write	
eyeriss_like_wglb	resnet18	39	recon5	32154e84bb0f	5e-09	vic2000__vicx__alg-linear_pruned__to100000000__noc__clk5e-09__paper__wt96__wdw5-filter_glb+weights_spad__mcons__wrelax__ert-recon5-weights_spad-read	
eyeriss_like_wglb	resnet18	45	reference	2db6a4d92ff5	5e-09	vic2000__vicx__alg-linear_pruned__to100000000__noc__clk5e-09__paper__wt96__mcons__wrelax	
